"","X","FY","Division","Code","Month","MonthNumber","MonthSortKey","FND_CAT","Pillar","Numerator_Hours","Denominator_Hours","Rate"
"1934",1934,2019,220,"221","Jul","10--Jul",10,"MISSION","CMO",269.5,2252,0.119671403
"1940",1940,2019,220,"221","Mar","06--Mar",6,"MISSION","CMO",454.5,2432,0.186883224
"1948",1948,2019,220,"221","Nov","02--Nov",2,"REIMB","",27,152,0.177631579
"1954",1954,2019,220,"221","Sep","12--Sep",12,"MISSION","OVERHEAD",0,63,0
"1957",1957,2019,220,"222","Apr","07--Apr",7,"MISSION","CMO",234.5,1436,0.163300836
"1961",1961,2019,220,"222","Aug","11--Aug",11,"MISSION","CMO",259,1549,0.167204648
"1972",1972,2019,220,"222","Jan","04--Jan",4,"MISSION","CMO",336.5,1893,0.177760169
"1982",1982,2019,220,"222","Jun","09--Jun",9,"REIMB","",53,318,0.166666667
"1983",1983,2019,220,"222","Mar","06--Mar",6,"MISSION","CMO",348.5,1664,0.209435096
"1998",1998,2019,220,"222","Sep","12--Sep",12,"MISSION","OVERHEAD",85,596,0.14261745
"2000",2000,2019,220,"223","Apr","07--Apr",7,"MISSION","CMO",0,52,0
"2002",2002,2019,220,"223","Aug","11--Aug",11,"MISSION","CMO",0,65,0
"2003",2003,2019,220,"223","Aug","11--Aug",11,"MISSION","OVERHEAD",9,394,0.02284264
"2005",2005,2019,220,"223","Dec","03--Dec",3,"MISSION","OVERHEAD",0,282,0
"2013",2013,2019,220,"223","Jun","09--Jun",9,"MISSION","OVERHEAD",39,341,0.114369501
"2018",2018,2019,220,"223","Nov","02--Nov",2,"MISSION","CMO",0,55,0
"2020",2020,2019,220,"223","Oct","01--Oct",1,"MISSION","CMO",0,65,0
"2023",2023,2019,220,"223","Sep","12--Sep",12,"MISSION","OVERHEAD",9.5,324.5,0.029275809
"2027",2027,2019,220,"224","Aug","11--Aug",11,"MISSION","CMO",78,792,0.098484848
"2028",2028,2019,220,"224","Aug","11--Aug",11,"MISSION","OVERHEAD",32,335,0.095522388
"2030",2030,2019,220,"224","Dec","03--Dec",3,"MISSION","CMO",69,782.5,0.088178914
"2052",2052,2019,220,"224","Nov","02--Nov",2,"MISSION","OVERHEAD",32,221.5,0.144469526
"2054",2054,2019,220,"224","Oct","01--Oct",1,"MISSION","CMO",106.6,825,0.129212121
"2055",2055,2019,220,"224","Oct","01--Oct",1,"MISSION","OVERHEAD",32.5,455,0.071428571
"2060",2060,2019,240,"240","Apr","07--Apr",7,"MISSION","OVERHEAD",11.5,136,0.084558824
"2081",2081,2019,240,"241","Dec","03--Dec",3,"MISSION","FTS",0,48,0
"2089",2089,2019,240,"241","Jan","04--Jan",4,"MISSION","FTS",0,111,0
"2100",2100,2019,240,"241","Mar","06--Mar",6,"MISSION","CMO",0,95,0
"2109",2109,2019,240,"241","Nov","02--Nov",2,"MISSION","OVERHEAD",120,1055.8,0.11365789
"2111",2111,2019,240,"241","Oct","01--Oct",1,"MISSION","CMO",0,140,0
"2114",2114,2019,240,"241","Oct","01--Oct",1,"MISSION","TSRA",0,11,0
"2121",2121,2019,240,"242","Apr","07--Apr",7,"MISSION","TSRA",112,1350.5,0.082932247
"2122",2122,2019,240,"242","Aug","11--Aug",11,"MISSION","CMO",3,27,0.111111111
"2129",2129,2019,240,"242","Dec","03--Dec",3,"MISSION","OVERHEAD",0,153.5,0
"2145",2145,2019,240,"242","Jul","10--Jul",10,"REIMB","",8,126,0.063492063
"2150",2150,2019,240,"242","Mar","06--Mar",6,"MISSION","CMO",8,58,0.137931034
"2156",2156,2019,240,"242","May","08--May",8,"MISSION","TSRA",277,1387,0.199711608
"2160",2160,2019,240,"242","Nov","02--Nov",2,"MISSION","TSRA",64,1140,0.056140351
"2176",2176,2019,240,"243","Aug","11--Aug",11,"MISSION","OVERHEAD",0,332,0
"2183",2183,2019,240,"243","Dec","03--Dec",3,"MISSION","TSRA",0,274,0
"2192",2192,2019,240,"243","Jan","04--Jan",4,"MISSION","OVERHEAD",0,355,0
"2193",2193,2019,240,"243","Jan","04--Jan",4,"MISSION","TSRA",0,387.5,0
"2196",2196,2019,240,"243","Jul","10--Jul",10,"MISSION","OVERHEAD",0,358.5,0
"2200",2200,2019,240,"243","Jun","09--Jun",9,"MISSION","CMO",0,43,0
"2201",2201,2019,240,"243","Jun","09--Jun",9,"MISSION","FTS",0,722.5,0
"2210",2210,2019,240,"243","Mar","06--Mar",6,"MISSION","UNIQ",85,0,0
"2214",2214,2019,240,"243","May","08--May",8,"MISSION","TSRA",0,428,0
"2215",2215,2019,240,"243","May","08--May",8,"MISSION","UNIQ",0,16,0
"2218",2218,2019,240,"243","Nov","02--Nov",2,"MISSION","FTS",0,804,0
"2230",2230,2019,240,"243","Sep","12--Sep",12,"REIMB","",0,109,0
"2232",2232,2019,250,"250","Aug","11--Aug",11,"MISSION","OVERHEAD",0,126,0
"2236",2236,2019,250,"250","Jul","10--Jul",10,"MISSION","OVERHEAD",0,139,0
"2240",2240,2019,250,"250","Nov","02--Nov",2,"MISSION","OVERHEAD",0,132,0
"2245",2245,2019,250,"251","Apr","07--Apr",7,"MISSION","OVERHEAD",16,223.5,0.071588367
"2248",2248,2019,250,"251","Aug","11--Aug",11,"MISSION","CMO",0,101,0
"2253",2253,2019,250,"251","Dec","03--Dec",3,"MISSION","CMO",0,78,0
"2254",2254,2019,250,"251","Dec","03--Dec",3,"MISSION","FTS",101,715.5,0.141160028
"2258",2258,2019,250,"251","Feb","05--Feb",5,"MISSION","CMO",0,120,0
"2268",2268,2019,250,"251","Jan","04--Jan",4,"REIMB","",61,97,0.628865979
"2272",2272,2019,250,"251","Jul","10--Jul",10,"MISSION","TSRA",169.5,492.5,0.344162437
"2273",2273,2019,250,"251","Jul","10--Jul",10,"REIMB","",0,10,0
"2296",2296,2019,250,"251","Oct","01--Oct",1,"MISSION","FTS",13.5,1154.5,0.011693374
"2308",2308,2019,250,"252","Apr","07--Apr",7,"MISSION","OVERHEAD",3,424.5,0.007067138
"2310",2310,2019,250,"252","Apr","07--Apr",7,"MISSION","UNIQ",0,8,0
"2314",2314,2019,250,"252","Aug","11--Aug",11,"MISSION","TSRA",57,943,0.060445387
"2316",2316,2019,250,"252","Dec","03--Dec",3,"MISSION","FTS",37,660,0.056060606
"2318",2318,2019,250,"252","Dec","03--Dec",3,"MISSION","TSRA",29.8,446,0.066816143
"2320",2320,2019,250,"252","Feb","05--Feb",5,"MISSION","CMO",46,210,0.219047619
"2323",2323,2019,250,"252","Feb","05--Feb",5,"MISSION","TSRA",0,312,0
"2327",2327,2019,250,"252","Jan","04--Jan",4,"MISSION","FTS",68,876,0.077625571
"2329",2329,2019,250,"252","Jan","04--Jan",4,"MISSION","TSRA",130,717,0.181311018
"2330",2330,2019,250,"252","Jan","04--Jan",4,"MISSION","UNIQ",0,32,0
"2335",2335,2019,250,"252","Jul","10--Jul",10,"MISSION","UNIQ",32,56,0.571428571
"2345",2345,2019,250,"252","Mar","06--Mar",6,"REIMB","",26.8,26,1.030769231
"2352",2352,2019,250,"252","Nov","02--Nov",2,"MISSION","FTS",73,1040,0.070192308
"2354",2354,2019,250,"252","Nov","02--Nov",2,"MISSION","TSRA",20,545.5,0.036663611
"2363",2363,2019,250,"252","Sep","12--Sep",12,"MISSION","OVERHEAD",35,250,0.14
"2368",2368,2019,250,"253","Apr","07--Apr",7,"MISSION","OVERHEAD",18.5,1490.5,0.012411942
"2370",2370,2019,250,"253","Apr","07--Apr",7,"MISSION","UNIQ",11,243,0.04526749
"2376",2376,2019,250,"253","Aug","11--Aug",11,"MISSION","UNIQ",46,415,0.110843373
"2383",2383,2019,250,"253","Feb","05--Feb",5,"MISSION","FTS",6,118.5,0.050632911
"2390",2390,2019,250,"253","Jan","04--Jan",4,"MISSION","TSRA",0,722,0
"2395",2395,2019,250,"253","Jul","10--Jul",10,"MISSION","OVERHEAD",25,1062.5,0.023529412
"2398",2398,2019,250,"253","Jul","10--Jul",10,"REIMB","",0,32,0
"2402",2402,2019,250,"253","Jun","09--Jun",9,"MISSION","TSRA",10.5,780,0.013461538
"2412",2412,2019,250,"253","May","08--May",8,"MISSION","OVERHEAD",14,1333,0.010502626
"2419",2419,2019,250,"253","Nov","02--Nov",2,"MISSION","UNIQ",2,198,0.01010101
"2423",2423,2019,250,"253","Oct","01--Oct",1,"MISSION","TSRA",0,375.5,0
"2438",2438,2019,250,"254","Aug","11--Aug",11,"MISSION","UNIQ",0,20,0
"2444",2444,2019,250,"254","Feb","05--Feb",5,"MISSION","OVERHEAD",40.5,221,0.183257919
"2449",2449,2019,250,"254","Jan","04--Jan",4,"MISSION","TSRA",0,573,0
"2457",2457,2019,250,"254","Jun","09--Jun",9,"MISSION","FTS",546,827,0.660217654
"2459",2459,2019,250,"254","Jun","09--Jun",9,"MISSION","TSRA",0,320,0
"2462",2462,2019,250,"254","Mar","06--Mar",6,"MISSION","OVERHEAD",38,239.5,0.158663883
"2468",2468,2019,250,"254","Nov","02--Nov",2,"MISSION","FTS",275,1022,0.269080235
"2469",2469,2019,250,"254","Nov","02--Nov",2,"MISSION","OVERHEAD",31,294.5,0.105263158
"2481",2481,2019,250,"255","Apr","07--Apr",7,"MISSION","OVERHEAD",0,128,0
"2482",2482,2019,250,"255","Apr","07--Apr",7,"MISSION","TSRA",322.5,800,0.403125
"2492",2492,2019,250,"255","Feb","05--Feb",5,"MISSION","OVERHEAD",16,96,0.166666667
"2498",2498,2019,250,"255","Jan","04--Jan",4,"MISSION","TSRA",0,695,0
"2501",2501,2019,250,"255","Jul","10--Jul",10,"MISSION","OVERHEAD",10,157,0.063694268
"2502",2502,2019,250,"255","Jul","10--Jul",10,"MISSION","TSRA",54,607,0.088962109
"2504",2504,2019,250,"255","Jun","09--Jun",9,"MISSION","OVERHEAD",5,194,0.025773196
"2518",2518,2019,250,"255","Nov","02--Nov",2,"MISSION","TSRA",0,493,0
"2519",2519,2019,250,"255","Nov","02--Nov",2,"MISSION","UNIQ",0,97,0
"2529",2529,2019,250,"255","Sep","12--Sep",12,"MISSION","TSRA",0,662,0
"2539",2539,2019,260,"260","Mar","06--Mar",6,"MISSION","OVERHEAD",0,150,0
"2543",2543,2019,260,"260","Sep","12--Sep",12,"MISSION","OVERHEAD",0,103.5,0
"2550",2550,2019,260,"261","Aug","11--Aug",11,"MISSION","TSRA",0,37,0
"2568",2568,2019,260,"261","Jan","04--Jan",4,"MISSION","OVERHEAD",19,147,0.129251701
"2576",2576,2019,260,"261","Jul","10--Jul",10,"MISSION","TSRA",0,88,0
"2584",2584,2019,260,"261","Mar","06--Mar",6,"MISSION","",0,8,0
"2589",2589,2019,260,"261","May","08--May",8,"MISSION","FTS",348,1696.5,0.205128205
"2593",2593,2019,260,"261","May","08--May",8,"REIMB","",139.5,126,1.107142857
"2604",2604,2019,260,"261","Oct","01--Oct",1,"REIMB","",0,0,0
"2606",2606,2019,260,"261","Sep","12--Sep",12,"MISSION","FTS",87,1387.5,0.062702703
"2609",2609,2019,260,"261","Sep","12--Sep",12,"MISSION","UNIQ",0,16,0
"2610",2610,2019,260,"261","Sep","12--Sep",12,"REIMB","",82,48,1.708333333
"2612",2612,2019,260,"262","Apr","07--Apr",7,"MISSION","FTS",17,902.5,0.018836565
"2622",2622,2019,260,"262","Dec","03--Dec",3,"MISSION","CMO",6,0,0
"2625",2625,2019,260,"262","Dec","03--Dec",3,"MISSION","TSRA",9,223.5,0.040268456
"2635",2635,2019,260,"262","Jan","04--Jan",4,"MISSION","TSRA",0,317.5,0
"2636",2636,2019,260,"262","Jan","04--Jan",4,"MISSION","UNIQ",18,193,0.093264249
"2639",2639,2019,260,"262","Jul","10--Jul",10,"MISSION","OVERHEAD",0,360,0
"2655",2655,2019,260,"262","May","08--May",8,"MISSION","TSRA",13.5,294,0.045918367
"2662",2662,2019,260,"262","Nov","02--Nov",2,"MISSION","UNIQ",0,31,0
"2665",2665,2019,260,"262","Oct","01--Oct",1,"MISSION","TSRA",24,203,0.118226601
"2668",2668,2019,260,"262","Sep","12--Sep",12,"MISSION","FTS",148.5,676,0.219674556
"2671",2671,2019,260,"262","Sep","12--Sep",12,"MISSION","UNIQ",0,53,0
"2704",2704,2019,260,"263","Jul","10--Jul",10,"REIMB","",17,143,0.118881119
"2721",2721,2019,260,"263","Nov","02--Nov",2,"MISSION","FTS",109,616,0.176948052
"2741",2741,2019,260,"264","Apr","07--Apr",7,"REIMB","",61,172,0.354651163
"2744",2744,2019,260,"264","Aug","11--Aug",11,"MISSION","FTS",340,520.5,0.65321806
"2746",2746,2019,260,"264","Aug","11--Aug",11,"MISSION","TSRA",0,88,0
"2752",2752,2019,260,"264","Dec","03--Dec",3,"MISSION","TSRA",51,169.5,0.300884956
"2753",2753,2019,260,"264","Dec","03--Dec",3,"MISSION","UNIQ",4,47,0.085106383
"2767",2767,2019,260,"264","Jan","04--Jan",4,"REIMB","",33.5,196,0.170918367
"2772",2772,2019,260,"264","Jul","10--Jul",10,"MISSION","TSRA",0,46.5,0
"2775",2775,2019,260,"264","Jun","09--Jun",9,"MISSION","",0,30,0
"2791",2791,2019,260,"264","May","08--May",8,"MISSION","OVERHEAD",0,232,0
"2792",2792,2019,260,"264","May","08--May",8,"MISSION","TSRA",0,8,0
"2794",2794,2019,260,"264","May","08--May",8,"REIMB","",51,101.5,0.502463054
"2808",2808,2019,260,"264","Sep","12--Sep",12,"MISSION","OVERHEAD",0,176,0
"2813",2813,2019,280,"280","Aug","11--Aug",11,"MISSION","OVERHEAD",0,165.5,0
"2824",2824,2019,280,"281","Apr","07--Apr",7,"MISSION","FTS",81.5,1785,0.045658263
"2830",2830,2019,280,"281","Aug","11--Aug",11,"MISSION","TSRA",0,285,0
"2836",2836,2019,280,"281","Feb","05--Feb",5,"MISSION","FTS",116.5,1401.5,0.083125223
"2839",2839,2019,280,"281","Feb","05--Feb",5,"MISSION","UNIQ",20.5,286.5,0.071553229
"2840",2840,2019,280,"281","Jan","04--Jan",4,"MISSION","FTS",195,1397.5,0.139534884
"2841",2841,2019,280,"281","Jan","04--Jan",4,"MISSION","OVERHEAD",0,355,0
"2843",2843,2019,280,"281","Jan","04--Jan",4,"MISSION","UNIQ",29,249,0.116465863
"2847",2847,2019,280,"281","Jul","10--Jul",10,"MISSION","UNIQ",0,63,0
"2855",2855,2019,280,"281","Mar","06--Mar",6,"MISSION","TSRA",0,269,0
"2857",2857,2019,280,"281","May","08--May",8,"MISSION","FTS",27,1525.5,0.017699115
"2864",2864,2019,280,"281","Nov","02--Nov",2,"MISSION","UNIQ",0,165,0
"2882",2882,2019,280,"282","Aug","11--Aug",11,"MISSION","UNIQ",0,88,0
"2891",2891,2019,280,"282","Feb","05--Feb",5,"MISSION","TSRA",128,528,0.242424242
"2892",2892,2019,280,"282","Feb","05--Feb",5,"MISSION","UNIQ",12,337,0.035608309
"2894",2894,2019,280,"282","Jan","04--Jan",4,"MISSION","OVERHEAD",0,358,0
"2897",2897,2019,280,"282","Jul","10--Jul",10,"MISSION","FTS",7,1472,0.004755435
"2898",2898,2019,280,"282","Jul","10--Jul",10,"MISSION","OVERHEAD",30,472,0.063559322
"2899",2899,2019,280,"282","Jul","10--Jul",10,"MISSION","TSRA",0,256,0
"2904",2904,2019,280,"282","Jun","09--Jun",9,"MISSION","TSRA",180.5,428.5,0.421236873
"2905",2905,2019,280,"282","Jun","09--Jun",9,"MISSION","UNIQ",0,128,0
"2907",2907,2019,280,"282","Mar","06--Mar",6,"MISSION","FTS",109,1365.5,0.07982424
"2913",2913,2019,280,"282","May","08--May",8,"MISSION","TSRA",138,717,0.192468619
"2919",2919,2019,280,"282","Nov","02--Nov",2,"REIMB","",0,40,0
"2921",2921,2019,280,"282","Oct","01--Oct",1,"MISSION","OVERHEAD",5,402,0.012437811
"2931",2931,2019,280,"283","Apr","07--Apr",7,"MISSION","TSRA",0,254,0
"2940",2940,2019,280,"283","Dec","03--Dec",3,"MISSION","OVERHEAD",0,239,0
"2941",2941,2019,280,"283","Dec","03--Dec",3,"MISSION","TSRA",32,154,0.207792208
"2943",2943,2019,280,"283","Dec","03--Dec",3,"REIMB","",53,104,0.509615385
"2950",2950,2019,280,"283","Jan","04--Jan",4,"MISSION","TSRA",0,261,0
"2958",2958,2019,280,"283","Jun","09--Jun",9,"MISSION","FTS",76.5,436.1,0.175418482
"2962",2962,2019,280,"283","Jun","09--Jun",9,"REIMB","",29.5,80,0.36875
"2971",2971,2019,280,"283","May","08--May",8,"MISSION","TSRA",88,370,0.237837838
"2983",2983,2019,280,"283","Oct","01--Oct",1,"REIMB","",46,80,0.575
"2988",2988,2019,280,"283","Sep","12--Sep",12,"MISSION","UNIQ",65.5,54,1.212962963
"2989",2989,2019,280,"283","Sep","12--Sep",12,"REIMB","",121.5,80,1.51875
"2994",2994,2019,280,"284","Apr","07--Apr",7,"MISSION","UNIQ",0,44.5,0
"3000",3000,2019,280,"284","Dec","03--Dec",3,"MISSION","FTS",7.2,200.5,0.035910224
"3027",3027,2019,280,"284","Mar","06--Mar",6,"MISSION","TSRA",0,114,0
"3036",3036,2019,280,"284","Nov","02--Nov",2,"MISSION","OVERHEAD",0,573,0
"3048",3048,2019,280,"284","Sep","12--Sep",12,"MISSION","UNIQ",12,15,0.8
"3067",3067,2019,280,"285","Jan","04--Jan",4,"MISSION","FTS",49,473,0.10359408
"3070",3070,2019,280,"285","Jan","04--Jan",4,"MISSION","UNIQ",0,387,0
"3071",3071,2019,280,"285","Jul","10--Jul",10,"MISSION","",0,16,0
"3077",3077,2019,280,"285","Jun","09--Jun",9,"MISSION","OVERHEAD",11,271,0.040590406
"3093",3093,2019,280,"285","Nov","02--Nov",2,"MISSION","UNIQ",0,82,0
"3099",3099,2019,280,"285","Sep","12--Sep",12,"MISSION","OVERHEAD",18,471.5,0.038176034
"3109",3109,2019,280,"286","Aug","11--Aug",11,"MISSION","TSRA",84,262,0.320610687
"3114",3114,2019,280,"286","Dec","03--Dec",3,"MISSION","UNIQ",0,0,0
"3124",3124,2019,280,"286","Jan","04--Jan",4,"MISSION","UNIQ",0,76.5,0
"3127",3127,2019,280,"286","Jul","10--Jul",10,"MISSION","OVERHEAD",0,168.5,0
"3144",3144,2019,280,"286","Nov","02--Nov",2,"MISSION","OVERHEAD",0,183,0
"3148",3148,2019,280,"286","Oct","01--Oct",1,"MISSION","FTS",74,582,0.127147766
"3158",3158,2019,280,"287","Apr","07--Apr",7,"MISSION","FTS",25,799,0.031289111
"3160",3160,2019,280,"287","Apr","07--Apr",7,"MISSION","TSRA",0,63,0
"3170",3170,2019,280,"287","Dec","03--Dec",3,"MISSION","UNIQ",0,9,0
"3179",3179,2019,280,"287","Jan","04--Jan",4,"MISSION","UNIQ",0,28,0
"3181",3181,2019,280,"287","Jul","10--Jul",10,"MISSION","FTS",19,661,0.028744327
"3195",3195,2019,280,"287","May","08--May",8,"MISSION","OVERHEAD",0,100.5,0
"3196",3196,2019,280,"287","May","08--May",8,"MISSION","TSRA",0,122,0
"3227",3227,2019,290,"291","Apr","07--Apr",7,"MISSION","UNIQ",189.5,268,0.707089552
"3233",3233,2019,290,"291","Dec","03--Dec",3,"MISSION","OVERHEAD",75,160,0.46875
"3243",3243,2019,290,"291","Jan","04--Jan",4,"MISSION","OVERHEAD",0,284,0
"3244",3244,2019,290,"291","Jan","04--Jan",4,"MISSION","TSRA",0,522,0
"3247",3247,2019,290,"291","Jul","10--Jul",10,"MISSION","OVERHEAD",46,606,0.075907591
"3250",3250,2019,290,"291","Jun","09--Jun",9,"MISSION","FTS",46.5,708.5,0.065631616
"3270",3270,2019,290,"291","Oct","01--Oct",1,"MISSION","FTS",54.5,1037,0.052555448
"3273",3273,2019,290,"291","Oct","01--Oct",1,"MISSION","UNIQ",10,104,0.096153846
"3275",3275,2019,290,"291","Sep","12--Sep",12,"MISSION","FTS",15,868.5,0.017271157
"3281",3281,2019,290,"292","Apr","07--Apr",7,"MISSION","TSRA",0,61,0
"3284",3284,2019,290,"292","Aug","11--Aug",11,"MISSION","",0,10,0
"3297",3297,2019,290,"292","Feb","05--Feb",5,"REIMB","",16,116,0.137931034
"3298",3298,2019,290,"292","Jan","04--Jan",4,"MISSION","",0,0,0
"3317",3317,2019,290,"292","Mar","06--Mar",6,"MISSION","UNIQ",0,9,0
"3326",3326,2019,290,"292","Nov","02--Nov",2,"MISSION","OVERHEAD",0,313.5,0
"3336",3336,2019,290,"292","Sep","12--Sep",12,"MISSION","TSRA",0,99,0
"3338",3338,2019,290,"292","Sep","12--Sep",12,"REIMB","",0,144,0
"3341",3341,2019,290,"293","Apr","07--Apr",7,"MISSION","TSRA",0,24,0
"3343",3343,2019,290,"293","Aug","11--Aug",11,"MISSION","FTS",0,963,0
"3374",3374,2019,290,"293","Nov","02--Nov",2,"MISSION","OVERHEAD",0,274,0
"3376",3376,2019,290,"293","Nov","02--Nov",2,"MISSION","UNIQ",0,56,0
"3377",3377,2019,290,"293","Oct","01--Oct",1,"MISSION","FTS",20.5,896.3,0.022871806
"3388",3388,2019,290,"294","Apr","07--Apr",7,"REIMB","",12,52,0.230769231
"3393",3393,2019,290,"294","Dec","03--Dec",3,"MISSION","FTS",0,660,0
"3394",3394,2019,290,"294","Dec","03--Dec",3,"MISSION","OVERHEAD",0,270,0
"3406",3406,2019,290,"294","Jul","10--Jul",10,"MISSION","OVERHEAD",8,235,0.034042553
"3411",3411,2019,290,"294","Mar","06--Mar",6,"MISSION","FTS",46,1043.5,0.044082415
"3417",3417,2019,290,"294","Nov","02--Nov",2,"MISSION","FTS",51,945,0.053968254
"3421",3421,2019,290,"294","Oct","01--Oct",1,"MISSION","OVERHEAD",0,376,0
"3434",3434,2019,290,"295","Aug","11--Aug",11,"MISSION","FTS",22,228,0.096491228
"3448",3448,2019,290,"295","Jan","04--Jan",4,"MISSION","TSRA",196,404,0.485148515
"3454",3454,2019,290,"295","Jun","09--Jun",9,"MISSION","FTS",50,657,0.076103501
"3463",3463,2019,290,"295","May","08--May",8,"MISSION","FTS",45.5,541,0.084103512
"3478",3478,2019,290,"295","Sep","12--Sep",12,"MISSION","OVERHEAD",5,661,0.007564297
"3485",3485,2019,290,"296","Aug","11--Aug",11,"MISSION","FTS",117.5,1166,0.10077187
"3486",3486,2019,290,"296","Aug","11--Aug",11,"MISSION","OVERHEAD",32.5,488,0.066598361
"3487",3487,2019,290,"296","Aug","11--Aug",11,"MISSION","TSRA",0,555,0
"3491",3491,2019,290,"296","Feb","05--Feb",5,"MISSION","FTS",423.5,1217,0.347986853
"3492",3492,2019,290,"296","Feb","05--Feb",5,"MISSION","OVERHEAD",28,345,0.08115942
"3503",3503,2019,290,"296","Mar","06--Mar",6,"MISSION","FTS",17,1217.5,0.013963039
"3514",3514,2019,290,"296","Oct","01--Oct",1,"MISSION","TSRA",0,462,0
"3515",3515,2019,290,"296","Sep","12--Sep",12,"MISSION","FTS",288.3,1232,0.23400974
"3559",3559,2020,200,"205B","Mar","06--Mar",6,"MISSION","OVERHEAD",19.5,176,0.110795455
"3562",3562,2020,200,"205B","Oct","01--Oct",1,"MISSION","OVERHEAD",57.5,144,0.399305556
"3568",3568,2020,200,"205C","Jan","04--Jan",4,"MISSION","OVERHEAD",0,136,0
"3583",3583,2020,210,"210","Jun","09--Jun",9,"MISSION","OVERHEAD",0,168,0
"3584",3584,2020,210,"210","Mar","06--Mar",6,"MISSION","OVERHEAD",0,165,0
"3585",3585,2020,210,"210","May","08--May",8,"MISSION","OVERHEAD",0,160,0
"3590",3590,2020,210,"211","Apr","07--Apr",7,"MISSION","OVERHEAD",0,356,0
"3598",3598,2020,210,"211","Dec","03--Dec",3,"MISSION","TSRA",9,1132,0.00795053
"3599",3599,2020,210,"211","Feb","05--Feb",5,"MISSION","FTS",0,142,0
"3604",3604,2020,210,"211","Jan","04--Jan",4,"MISSION","TSRA",19.5,1501,0.012991339
"3605",3605,2020,210,"211","Jan","04--Jan",4,"REIMB","REIMB",0,27,0
"3607",3607,2020,210,"211","Jul","10--Jul",10,"MISSION","OVERHEAD",0,319,0
"3611",3611,2020,210,"211","Jun","09--Jun",9,"MISSION","TSRA",0,1878,0
"3616",3616,2020,210,"211","Mar","06--Mar",6,"REIMB","",0,0,0
"3623",3623,2020,210,"211","Nov","02--Nov",2,"MISSION","OVERHEAD",0,273,0
"3631",3631,2020,210,"211","Sep","12--Sep",12,"MISSION","TSRA",65,1871,0.03474078
"3642",3642,2020,210,"212","Jan","04--Jan",4,"REIMB","REIMB",0,96,0
"3646",3646,2020,210,"212","Mar","06--Mar",6,"MISSION","OVERHEAD",0,1317,0
"3651",3651,2020,210,"212","Sep","12--Sep",12,"REIMB","REIMB",13,71,0.183098592
"3652",3652,2020,210,"213","Apr","07--Apr",7,"MISSION","OVERHEAD",0,700,0
"3670",3670,2020,220,"220","Jun","09--Jun",9,"MISSION","OVERHEAD",7,176,0.039772727
"3673",3673,2020,220,"220","Nov","02--Nov",2,"MISSION","OVERHEAD",27,256,0.10546875
"3683",3683,2020,220,"221","Dec","03--Dec",3,"MISSION","CMO",502.5,1937,0.259421786
"3695",3695,2020,220,"221","Jul","10--Jul",10,"REIMB","REIMB",69,420,0.164285714
"3696",3696,2020,220,"221","Jun","09--Jun",9,"MISSION","CMO",123.5,2584.5,0.047784871
"3706",3706,2020,220,"221","Nov","02--Nov",2,"MISSION","CMO",422.5,2186,0.193275389
"3711",3711,2020,220,"221","Oct","01--Oct",1,"MISSION","OVERHEAD",0,164,0
"3720",3720,2020,220,"222","Aug","11--Aug",11,"MISSION","CMO",127,1389,0.091432685
"3727",3727,2020,220,"222","Feb","05--Feb",5,"MISSION","CMO",193.3,1349,0.143291327
"3730",3730,2020,220,"222","Jan","04--Jan",4,"MISSION","CMO",309,1508.5,0.204839244
"3735",3735,2020,220,"222","Jul","10--Jul",10,"MISSION","OVERHEAD",18,420,0.042857143
"3747",3747,2020,220,"222","May","08--May",8,"MISSION","OVERHEAD",23,566.5,0.040600177
"3751",3751,2020,220,"222","Oct","01--Oct",1,"MISSION","CMO",290.2,1678,0.172943981
"3770",3770,2020,220,"223","May","08--May",8,"MISSION","OVERHEAD",0,619.5,0
"3777",3777,2020,220,"224","Apr","07--Apr",7,"MISSION","OVERHEAD",64.5,303,0.212871287
"3784",3784,2020,220,"224","Dec","03--Dec",3,"REIMB","REIMB",33.5,444.5,0.075365579
"3785",3785,2020,220,"224","Feb","05--Feb",5,"MISSION","CMO",78.8,1082.5,0.072794457
"3786",3786,2020,220,"224","Feb","05--Feb",5,"MISSION","OVERHEAD",26,267.5,0.097196262
"3805",3805,2020,220,"224","Nov","02--Nov",2,"REIMB","REIMB",19,232.5,0.08172043
"3820",3820,2020,240,"240","May","08--May",8,"MISSION","OVERHEAD",10.5,277,0.037906137
"3843",3843,2020,240,"241","Feb","05--Feb",5,"REIMB","REIMB",0,34,0
"3845",3845,2020,240,"241","Jan","04--Jan",4,"MISSION","FTS",0,145,0
"3862",3862,2020,240,"241","Mar","06--Mar",6,"MISSION","TSRA",0,5,0
"3867",3867,2020,240,"241","May","08--May",8,"REIMB","REIMB",0,19,0
"3872",3872,2020,240,"241","Nov","02--Nov",2,"REIMB","REIMB",0,1,0
"3880",3880,2020,240,"241","Sep","12--Sep",12,"MISSION","TSRA",0,56,0
"3887",3887,2020,240,"242","Aug","11--Aug",11,"MISSION","CMO",4,44,0.090909091
"3896",3896,2020,240,"242","Feb","05--Feb",5,"MISSION","OVERHEAD",0,126,0
"3907",3907,2020,240,"242","Jun","09--Jun",9,"MISSION","OVERHEAD",0,163,0
"3918",3918,2020,240,"242","Nov","02--Nov",2,"MISSION","CMO",8,121,0.066115702
"3928",3928,2020,240,"242","Sep","12--Sep",12,"REIMB","REIMB",0,225,0
