X,FY,Division,Code,Month,MonthNumber,MonthSortKey,FND_CAT,Pillar,Rate
134,2018,210,211,Sep,12--Sep,12,MISSION,TSRA,0.037735849
2366,2019,250,253,Apr,07--Apr,7,MISSION,CMO,0
309,2018,220,224,Apr,07--Apr,7,MISSION,CMO,0.074971341
2546,2019,260,261,Apr,07--Apr,7,MISSION,TSRA,0.256716418
3339,2019,290,293,Apr,07--Apr,7,MISSION,FTS,0.063630692
4937,2020,290,292,Mar,06--Mar,6,MISSION,CMO,0
3429,2019,290,295,Apr,07--Apr,7,MISSION,FTS,0
3577,2020,210,210,Apr,07--Apr,7,MISSION,OVERHEAD,0
2306,2019,250,252,Apr,07--Apr,7,MISSION,CMO,0
2871,2019,280,281,Sep,12--Sep,12,MISSION,OVERHEAD,0.015717092
568,2018,250,251,Jul,10--Jul,10,MISSION,FTS,0.077771939
1774,2019,200,205A,May,08--May,8,MISSION,OVERHEAD,0.098604369
3970,2020,240,243,Oct,01--Oct,1,MISSION,OVERHEAD,0
1737,2019,200,200A,Dec,03--Dec,3,MISSION,OVERHEAD,0.055555556
3775,2020,220,223,Sep,12--Sep,12,MISSION,OVERHEAD,0
3811,2020,240,240,Apr,07--Apr,7,MISSION,CMO,3.636363636
1960,2019,220,222,Aug,11--Aug,11,MISSION,,0
827,2018,260,261,Aug,11--Aug,11,MISSION,OVERHEAD,0.136414882
3901,2020,240,242,Jan,04--Jan,4,MISSION,TSRA,0.225663717
42,2018,200,200A1,Oct,01--Oct,1,MISSION,OVERHEAD,0.053333333
56,2018,200,205A,Oct,01--Oct,1,MISSION,OVERHEAD,0.063345431
5095,2020,290,295,Sep,12--Sep,12,MISSION,OVERHEAD,0.069672131
2954,2019,280,283,Jul,10--Jul,10,MISSION,OVERHEAD,0
993,2018,260,263,Sep,12--Sep,12,MISSION,OVERHEAD,0.028125
4346,2020,260,262,Dec,03--Dec,3,MISSION,OVERHEAD,0
1337,2018,280,286,Aug,11--Aug,11,MISSION,TSRA,0.094946401
2537,2019,260,260,Jul,10--Jul,10,MISSION,OVERHEAD,0
4652,2020,280,283,May,08--May,8,REIMB,REIMB,0
4764,2020,280,286,Aug,11--Aug,11,MISSION,TSRA,0.067510549
3565,2020,200,205C,Aug,11--Aug,11,MISSION,OVERHEAD,0
1262,2018,280,284,May,08--May,8,MISSION,TSRA,0
3240,2019,290,291,Feb,05--Feb,5,MISSION,UNIQ,0
40,2018,200,200A1,May,08--May,8,MISSION,OVERHEAD,0
1556,2018,290,293,Apr,07--Apr,7,REIMB,REIMB,0.875
4231,2020,250,255,Feb,05--Feb,5,MISSION,TSRA,0.200980392
4344,2020,260,262,Dec,03--Dec,3,MISSION,CMO,0.868343195
1913,2019,220,220,May,08--May,8,MISSION,OVERHEAD,0.19
764,2018,250,255,Aug,11--Aug,11,MISSION,TSRA,0
521,2018,240,243,Oct,01--Oct,1,MISSION,OVERHEAD,0
3692,2020,220,221,Jan,04--Jan,4,REIMB,REIMB,0.253546099
347,2018,220,224,Oct,01--Oct,1,MISSION,OVERHEAD,0.276445698
3904,2020,240,242,Jul,10--Jul,10,MISSION,TSRA,0.046209386
2079,2019,240,241,Aug,11--Aug,11,MISSION,TSRA,0
4697,2020,280,284,Mar,06--Mar,6,MISSION,OVERHEAD,0.016398483
2932,2019,280,283,Apr,07--Apr,7,MISSION,UNIQ,0
3956,2020,240,243,Mar,06--Mar,6,MISSION,CMO,0
1691,2018,290,295,Sep,12--Sep,12,MISSION,CMO,0.098425197
3744,2020,220,222,Mar,06--Mar,6,REIMB,REIMB,0.0625
99,2018,210,211,Aug,11--Aug,11,MISSION,OVERHEAD,0.011290323
2842,2019,280,281,Jan,04--Jan,4,MISSION,TSRA,0.049180328
4541,2020,280,281,Dec,03--Dec,3,MISSION,TSRA,0
1447,2018,290,291,Apr,07--Apr,7,MISSION,TSRA,0
178,2018,210,213,May,08--May,8,MISSION,OVERHEAD,0.019480519
2698,2019,260,263,Jan,04--Jan,4,MISSION,UNIQ,0
3416,2019,290,294,May,08--May,8,MISSION,TSRA,0
4601,2020,280,282,Mar,06--Mar,6,MISSION,,0
3387,2019,290,294,Apr,07--Apr,7,MISSION,TSRA,0.026755853
15,2018,200,200A,Aug,11--Aug,11,MISSION,OVERHEAD,0.033333333
4174,2020,250,254,Aug,11--Aug,11,MISSION,OVERHEAD,0.058035714
3082,2019,280,285,Mar,06--Mar,6,MISSION,OVERHEAD,0.032426778
3442,2019,290,295,Feb,05--Feb,5,MISSION,FTS,0.20846395
1586,2018,290,293,Nov,02--Nov,2,MISSION,TSRA,0
4228,2020,250,255,Dec,03--Dec,3,MISSION,TSRA,0
3352,2019,290,293,Feb,05--Feb,5,MISSION,TSRA,0
1851,2019,210,211,Mar,06--Mar,6,MISSION,UNIQ,0.108108108
2888,2019,280,282,Feb,05--Feb,5,MISSION,,0
3363,2019,290,293,Jun,09--Jun,9,MISSION,OVERHEAD,0.011695906
3624,2020,210,211,Nov,02--Nov,2,MISSION,TSRA,0.014790468
908,2018,260,262,Jun,09--Jun,9,MISSION,TSRA,0.138592751
3422,2019,290,294,Oct,01--Oct,1,MISSION,TSRA,0
4094,2020,250,252,Nov,02--Nov,2,MISSION,CMO,0
3922,2020,240,242,Oct,01--Oct,1,MISSION,CMO,0
1985,2019,220,222,Mar,06--Mar,6,REIMB,,0.147812971
2173,2019,240,243,Apr,07--Apr,7,REIMB,,0
627,2018,250,252,Jul,10--Jul,10,REIMB,REIMB,0
1655,2018,290,295,Feb,05--Feb,5,REIMB,REIMB,0
3884,2020,240,242,Apr,07--Apr,7,MISSION,OVERHEAD,0
4270,2020,260,260,Jul,10--Jul,10,MISSION,OVERHEAD,0
3333,2019,290,292,Oct,01--Oct,1,MISSION,UNIQ,0
4936,2020,290,292,Jun,09--Jun,9,REIMB,REIMB,0
1951,2019,220,221,Oct,01--Oct,1,REIMB,,0.221153846
1872,2019,210,212,Dec,03--Dec,3,REIMB,,0
2582,2019,260,261,Jun,09--Jun,9,MISSION,UNIQ,0
2069,2019,240,240,Nov,02--Nov,2,MISSION,OVERHEAD,0.04778157
4566,2020,280,281,Nov,02--Nov,2,MISSION,OVERHEAD,0
1744,2019,200,200A,Nov,02--Nov,2,MISSION,OVERHEAD,0.080882353
3384,2019,290,293,Sep,12--Sep,12,MISSION,UNIQ,0
3810,2020,220,224,Sep,12--Sep,12,REIMB,REIMB,0
1270,2018,280,284,Oct,01--Oct,1,MISSION,FTS,0.022396417
2620,2019,260,262,Aug,11--Aug,11,MISSION,UNIQ,0
254,2018,220,222,Jul,10--Jul,10,REIMB,REIMB,0.45
4683,2020,280,284,Jan,04--Jan,4,MISSION,FTS,0.178599528
2014,2019,220,223,Mar,06--Mar,6,MISSION,CMO,0
4959,2020,290,293,Apr,07--Apr,7,MISSION,FTS,0.006694856
1675,2018,290,295,Mar,06--Mar,6,REIMB,REIMB,0.6
4982,2020,290,293,Jun,09--Jun,9,MISSION,OVERHEAD,0
2998,2019,280,284,Aug,11--Aug,11,MISSION,UNIQ,0
1304,2018,280,285,Jun,09--Jun,9,MISSION,,0
3831,2020,240,241,Aug,11--Aug,11,MISSION,OVERHEAD,0.068416866
3772,2020,220,223,Nov,02--Nov,2,MISSION,OVERHEAD,0.092729189
570,2018,250,251,Jul,10--Jul,10,MISSION,TSRA,0.160085379
3699,2020,220,221,Mar,06--Mar,6,MISSION,CMO,0.054953134
2007,2019,220,223,Feb,05--Feb,5,MISSION,OVERHEAD,0.03807947
2602,2019,260,261,Oct,01--Oct,1,MISSION,TSRA,0
1845,2019,210,211,Jun,09--Jun,9,MISSION,TSRA,0.026698209
4726,2020,280,285,Feb,05--Feb,5,MISSION,OVERHEAD,0.020833333
4865,2020,290,291,Apr,07--Apr,7,MISSION,OVERHEAD,0.047337278
1303,2018,280,285,Jul,10--Jul,10,REIMB,REIMB,0.229508197
1490,2018,290,291,Oct,01--Oct,1,MISSION,OVERHEAD,0.031434185
2947,2019,280,283,Feb,05--Feb,5,MISSION,UNIQ,0.064788732
3509,2019,290,296,Nov,02--Nov,2,MISSION,FTS,0.050737207
2848,2019,280,281,Jul,10--Jul,10,REIMB,,1.271276596
422,2018,240,241,Nov,02--Nov,2,REIMB,REIMB,0.035714286
2787,2019,260,264,Mar,06--Mar,6,MISSION,UNIQ,0.044871795
3414,2019,290,294,May,08--May,8,MISSION,FTS,0.005973716
1520,2018,290,292,Jul,10--Jul,10,MISSION,CMO,0
4938,2020,290,292,Mar,06--Mar,6,MISSION,FTS,0.414634146
1177,2018,280,283,Feb,05--Feb,5,MISSION,FTS,0.01607565
2112,2019,240,241,Oct,01--Oct,1,MISSION,FTS,0
2206,2019,240,243,Mar,06--Mar,6,MISSION,CMO,0
3836,2020,240,241,Dec,03--Dec,3,MISSION,OVERHEAD,0.084815321
5090,2020,290,295,Oct,01--Oct,1,MISSION,FTS,0.14571949
1366,2018,280,286,May,08--May,8,MISSION,TSRA,0.121827411
700,2018,250,253,Nov,02--Nov,2,MISSION,OVERHEAD,0.084832905
2860,2019,280,281,May,08--May,8,MISSION,UNIQ,0.06
860,2018,260,261,May,08--May,8,MISSION,TSRA,0.28125
5038,2020,290,294,Oct,01--Oct,1,MISSION,FTS,0.01788269
1730,2018,290,296,Oct,01--Oct,1,MISSION,TSRA,0
2728,2019,260,263,Oct,01--Oct,1,MISSION,OVERHEAD,0.230769231
3108,2019,280,286,Aug,11--Aug,11,MISSION,OVERHEAD,0
3439,2019,290,295,Dec,03--Dec,3,MISSION,TSRA,1.044025157
4728,2020,280,285,Jan,04--Jan,4,MISSION,FTS,0.100798403
3925,2020,240,242,Sep,12--Sep,12,MISSION,CMO,0
2276,2019,250,251,Jun,09--Jun,9,MISSION,OVERHEAD,0.037735849
2873,2019,280,281,Sep,12--Sep,12,MISSION,UNIQ,0
1787,2019,200,205B,Jun,09--Jun,9,MISSION,OVERHEAD,0.11875
3047,2019,280,284,Sep,12--Sep,12,MISSION,TSRA,0
1512,2018,290,292,Feb,05--Feb,5,MISSION,OVERHEAD,0
3111,2019,280,286,Dec,03--Dec,3,MISSION,FTS,0.183900524
1326,2018,280,285,Sep,12--Sep,12,MISSION,FTS,0.149521531
3303,2019,290,292,Jan,04--Jan,4,REIMB,,0
4754,2020,280,285,Sep,12--Sep,12,MISSION,FTS,0.081761006
1493,2018,290,291,Sep,12--Sep,12,MISSION,FTS,0.122186495
585,2018,250,251,May,08--May,8,MISSION,OVERHEAD,0
3428,2019,290,295,Apr,07--Apr,7,MISSION,CMO,0.243421053
1518,2018,290,292,Jan,04--Jan,4,MISSION,TSRA,0.038461538
1161,2018,280,282,Sep,12--Sep,12,MISSION,TSRA,0
1421,2018,280,287,Nov,02--Nov,2,MISSION,TSRA,0
1667,2018,290,295,Jun,09--Jun,9,MISSION,FTS,0.625
5105,2020,290,296,Dec,03--Dec,3,MISSION,OVERHEAD,0.080882353
4606,2020,280,282,May,08--May,8,MISSION,OVERHEAD,0.461893764
2108,2019,240,241,Nov,02--Nov,2,MISSION,FTS,0
1411,2018,280,287,Mar,06--Mar,6,MISSION,FTS,0.391733498
737,2018,250,254,Mar,06--Mar,6,MISSION,CMO,0
2798,2019,260,264,Nov,02--Nov,2,MISSION,TSRA,0.508152174
2068,2019,240,240,May,08--May,8,MISSION,OVERHEAD,0.042613636
3488,2019,290,296,Dec,03--Dec,3,MISSION,FTS,0.058708415
2118,2019,240,241,Sep,12--Sep,12,MISSION,TSRA,0
4029,2020,250,251,May,08--May,8,MISSION,FTS,0.039419087
1465,2018,290,291,Jan,04--Jan,4,MISSION,TSRA,0
963,2018,260,263,Jul,10--Jul,10,MISSION,OVERHEAD,0.187192118
2257,2019,250,251,Dec,03--Dec,3,REIMB,,1.262820513
1741,2019,200,200A,Jun,09--Jun,9,MISSION,OVERHEAD,0.029473684
2520,2019,250,255,Nov,02--Nov,2,REIMB,,0
1531,2018,290,292,Mar,06--Mar,6,MISSION,FTS,0.091784339
3542,2020,200,205A,Dec,03--Dec,3,MISSION,OVERHEAD,0.029844644
2596,2019,260,261,Nov,02--Nov,2,MISSION,OVERHEAD,0.108490566
47,2018,200,205A,Dec,03--Dec,3,REIMB,REIMB,0
3263,2019,290,291,May,08--May,8,REIMB,,0
3497,2019,290,296,Jul,10--Jul,10,MISSION,FTS,0.091418461
394,2018,240,241,Jan,04--Jan,4,MISSION,CMO,0.062532843
1466,2018,290,291,Jul,10--Jul,10,MISSION,,0.333333333
1584,2018,290,293,Nov,02--Nov,2,MISSION,FTS,0.00207762
763,2018,250,255,Aug,11--Aug,11,MISSION,OVERHEAD,0.169776119
4243,2020,250,255,Jun,09--Jun,9,MISSION,TSRA,0
878,2018,260,262,Apr,07--Apr,7,MISSION,OVERHEAD,0
1024,2018,260,264,Jul,10--Jul,10,MISSION,TSRA,0.388888889
2466,2019,250,254,May,08--May,8,MISSION,OVERHEAD,0.054572271
4176,2020,250,254,Dec,03--Dec,3,MISSION,FTS,0.106666667
1777,2019,200,205A,Nov,02--Nov,2,MISSION,TSRA,0
3547,2020,200,205A,Mar,06--Mar,6,MISSION,OVERHEAD,0.010594467
2269,2019,250,251,Jul,10--Jul,10,MISSION,CMO,0
4260,2020,250,255,Oct,01--Oct,1,MISSION,TSRA,0.161616162
2683,2019,260,263,Dec,03--Dec,3,MISSION,CMO,0.6875
4590,2020,280,282,Feb,05--Feb,5,REIMB,REIMB,1.005813953
1388,2018,280,287,Aug,11--Aug,11,MISSION,TSRA,0
4989,2020,290,293,May,08--May,8,MISSION,TSRA,0
3883,2020,240,242,Apr,07--Apr,7,MISSION,CMO,0
4658,2020,280,283,Oct,01--Oct,1,MISSION,TSRA,0.195121951
856,2018,260,261,Mar,06--Mar,6,REIMB,REIMB,0.157894737
2464,2019,250,254,May,08--May,8,MISSION,CMO,0
3049,2019,280,284,Sep,12--Sep,12,REIMB,,1.88358209
3147,2019,280,286,Nov,02--Nov,2,REIMB,,5.75
3113,2019,280,286,Dec,03--Dec,3,MISSION,TSRA,0
3656,2020,210,213,Jan,04--Jan,4,MISSION,OVERHEAD,0
4214,2020,250,254,Sep,12--Sep,12,MISSION,CMO,1.6
18,2018,200,200A,Feb,05--Feb,5,MISSION,CMO,0
3477,2019,290,295,Sep,12--Sep,12,MISSION,FTS,0
1857,2019,210,211,Nov,02--Nov,2,MISSION,OVERHEAD,0.108695652
308,2018,220,223,Sep,12--Sep,12,MISSION,OVERHEAD,0.045454545
689,2018,250,253,Mar,06--Mar,6,MISSION,OVERHEAD,0.05697446
2723,2019,260,263,Nov,02--Nov,2,MISSION,TSRA,0
4186,2020,250,254,Jan,04--Jan,4,MISSION,OVERHEAD,0.211895911
2375,2019,250,253,Aug,11--Aug,11,MISSION,TSRA,0.01458671
436,2018,240,242,Apr,07--Apr,7,MISSION,TSRA,0.014462187
1566,2018,290,293,Feb,05--Feb,5,MISSION,TSRA,0.031674208
4074,2020,250,252,Jul,10--Jul,10,MISSION,FTS,0.013752456
1987,2019,220,222,May,08--May,8,MISSION,CMO,0.14028777
1309,2018,280,285,Mar,06--Mar,6,MISSION,CMO,0.730769231
3801,2020,220,224,May,08--May,8,MISSION,OVERHEAD,0.11423221
528,2018,240,243,Sep,12--Sep,12,REIMB,REIMB,0
2374,2019,250,253,Aug,11--Aug,11,MISSION,OVERHEAD,0.030367608
4219,2020,250,255,Apr,07--Apr,7,MISSION,OVERHEAD,0.056701031
1575,2018,290,293,Jun,09--Jun,9,MISSION,TSRA,0
3644,2020,210,212,Jul,10--Jul,10,REIMB,REIMB,0
130,2018,210,211,Oct,01--Oct,1,MISSION,OVERHEAD,0
1131,2018,280,282,Jan,04--Jan,4,MISSION,OVERHEAD,0
497,2018,240,243,Jul,10--Jul,10,MISSION,FTS,0.007096393
4342,2020,260,262,Aug,11--Aug,11,MISSION,OVERHEAD,0
2878,2019,280,282,Apr,07--Apr,7,MISSION,UNIQ,0.860215054
121,2018,210,211,Mar,06--Mar,6,REIMB,REIMB,0
2024,2019,220,224,Apr,07--Apr,7,MISSION,CMO,0.112925969
2053,2019,220,224,Nov,02--Nov,2,REIMB,,0.022341376
845,2018,260,261,Jul,10--Jul,10,MISSION,FTS,0.07516129
3987,2020,250,250,Sep,12--Sep,12,MISSION,OVERHEAD,0.145833333
71,2018,200,205C,Aug,11--Aug,11,MISSION,OVERHEAD,0
2026,2019,220,224,Apr,07--Apr,7,REIMB,,0.007830854
1036,2018,260,264,May,08--May,8,MISSION,,0.773809524
1939,2019,220,221,Jun,09--Jun,9,REIMB,,0.243865031
1305,2018,280,285,Jun,09--Jun,9,MISSION,FTS,0.033210332
402,2018,240,241,Jul,10--Jul,10,REIMB,REIMB,0
3283,2019,290,292,Apr,07--Apr,7,REIMB,,0.173913043
374,2018,240,241,Apr,07--Apr,7,MISSION,FTS,0
861,2018,260,261,May,08--May,8,REIMB,REIMB,0.3
3657,2020,210,213,Jul,10--Jul,10,MISSION,OVERHEAD,0
5136,2020,290,296,Sep,12--Sep,12,MISSION,FTS,0.007368421
3269,2019,290,291,Oct,01--Oct,1,MISSION,CMO,0
4177,2020,250,254,Dec,03--Dec,3,MISSION,OVERHEAD,0.221843003
268,2018,220,222,Nov,02--Nov,2,REIMB,REIMB,0.112244898
859,2018,260,261,May,08--May,8,MISSION,OVERHEAD,0
3649,2020,210,212,Oct,01--Oct,1,MISSION,OVERHEAD,0
2748,2019,260,264,Aug,11--Aug,11,REIMB,,0.1875
4762,2020,280,286,Aug,11--Aug,11,MISSION,FTS,0.149647887
1418,2018,280,287,Nov,02--Nov,2,MISSION,CMO,0
363,2018,240,240,Jun,09--Jun,9,MISSION,OVERHEAD,0.085185185
3548,2020,200,205A,May,08--May,8,MISSION,OVERHEAD,0.019255456
2447,2019,250,254,Jan,04--Jan,4,MISSION,FTS,0.079812207
2407,2019,250,253,Mar,06--Mar,6,MISSION,OVERHEAD,0.017120623
312,2018,220,224,Aug,11--Aug,11,MISSION,CMO,0.092181392
4637,2020,280,283,Jan,04--Jan,4,MISSION,OVERHEAD,0.018091361
2559,2019,260,261,Feb,05--Feb,5,MISSION,,0
3475,2019,290,295,Oct,01--Oct,1,REIMB,,1.125
2348,2019,250,252,May,08--May,8,MISSION,OVERHEAD,0.030821918
378,2018,240,241,Aug,11--Aug,11,MISSION,CMO,0.019093079
2512,2019,250,255,May,08--May,8,MISSION,FTS,0.021067416
555,2018,250,251,Dec,03--Dec,3,MISSION,TSRA,0.01384083
2993,2019,280,284,Apr,07--Apr,7,MISSION,TSRA,0
4229,2020,250,255,Feb,05--Feb,5,MISSION,FTS,0.125937031
1373,2018,280,286,Oct,01--Oct,1,MISSION,OVERHEAD,0
1501,2018,290,292,Aug,11--Aug,11,MISSION,,0
3545,2020,200,205A,Jul,10--Jul,10,MISSION,OVERHEAD,0.012598425
332,2018,220,224,Jun,09--Jun,9,MISSION,OVERHEAD,0.105985037
5015,2020,290,294,Jan,04--Jan,4,MISSION,FTS,0.001350439
3575,2020,200,205C,Sep,12--Sep,12,MISSION,OVERHEAD,0
1015,2018,260,264,Jan,04--Jan,4,MISSION,,0
923,2018,260,262,Nov,02--Nov,2,MISSION,FTS,0.100917431
527,2018,240,243,Sep,12--Sep,12,MISSION,TSRA,0
2682,2019,260,263,Aug,11--Aug,11,REIMB,,0.103174603
5004,2020,290,294,Aug,11--Aug,11,MISSION,OVERHEAD,0
1591,2018,290,293,Sep,12--Sep,12,MISSION,OVERHEAD,0
691,2018,250,253,Mar,06--Mar,6,REIMB,REIMB,0.03125
948,2018,260,263,Dec,03--Dec,3,MISSION,OVERHEAD,0.2
3837,2020,240,241,Dec,03--Dec,3,MISSION,TSRA,0
4853,2020,290,290,Dec,03--Dec,3,MISSION,OVERHEAD,0
3715,2020,220,221,Sep,12--Sep,12,REIMB,REIMB,0.215659341
4486,2020,260,264,Jul,10--Jul,10,MISSION,TSRA,0.34375
4250,2020,250,255,May,08--May,8,MISSION,OVERHEAD,0.08041958
1129,2018,280,282,Jan,04--Jan,4,MISSION,CMO,0
4,2018,200,200,Feb,05--Feb,5,MISSION,OVERHEAD,0
1932,2019,220,221,Jan,04--Jan,4,REIMB,,0.251923077
1605,2018,290,294,Feb,05--Feb,5,MISSION,TSRA,0
5003,2020,290,294,Aug,11--Aug,11,MISSION,FTS,0.034810127
4286,2020,260,261,Dec,03--Dec,3,MISSION,CMO,0.42384106
1769,2019,200,205A,Jul,10--Jul,10,MISSION,TSRA,0
2678,2019,260,263,Aug,11--Aug,11,MISSION,CMO,0.234076433
4998,2020,290,293,Sep,12--Sep,12,MISSION,OVERHEAD,0
4949,2020,290,292,Nov,02--Nov,2,MISSION,TSRA,0
4015,2020,250,251,Jul,10--Jul,10,MISSION,OVERHEAD,0.048051255
842,2018,260,261,Jan,04--Jan,4,MISSION,OVERHEAD,0.051282051
1542,2018,290,292,Nov,02--Nov,2,MISSION,OVERHEAD,0.075268817
4927,2020,290,292,Jul,10--Jul,10,MISSION,CMO,0
4674,2020,280,284,Dec,03--Dec,3,MISSION,OVERHEAD,0.00552868
1166,2018,280,283,Apr,07--Apr,7,REIMB,REIMB,0
4534,2020,280,281,Apr,07--Apr,7,MISSION,OVERHEAD,0.022908367
1143,2018,280,282,Mar,06--Mar,6,MISSION,OVERHEAD,0
5103,2020,290,296,Aug,11--Aug,11,MISSION,TSRA,0
4293,2020,260,261,Feb,05--Feb,5,MISSION,TSRA,0
4050,2020,250,252,Apr,07--Apr,7,REIMB,REIMB,0
86,2018,210,210,Feb,05--Feb,5,MISSION,OVERHEAD,0.114285714
5067,2020,290,295,Jul,10--Jul,10,MISSION,FTS,0.041284404
82,2018,200,205C,Sep,12--Sep,12,MISSION,OVERHEAD,0
2764,2019,260,264,Jan,04--Jan,4,MISSION,OVERHEAD,0
4012,2020,250,251,Jan,04--Jan,4,REIMB,REIMB,0.468926554
323,2018,220,224,Jan,04--Jan,4,MISSION,CMO,0.078014184
1211,2018,280,283,Oct,01--Oct,1,REIMB,REIMB,1.072289157
2351,2019,250,252,Nov,02--Nov,2,MISSION,CMO,0
1141,2018,280,282,Jun,09--Jun,9,REIMB,REIMB,0
3367,2019,290,293,Mar,06--Mar,6,MISSION,OVERHEAD,0
3841,2020,240,241,Feb,05--Feb,5,MISSION,OVERHEAD,0.114534884
1173,2018,280,283,Dec,03--Dec,3,MISSION,FTS,0.004664723
4615,2020,280,282,Oct,01--Oct,1,MISSION,TSRA,0.559917355
2153,2019,240,242,Mar,06--Mar,6,REIMB,,0
298,2018,220,223,Mar,06--Mar,6,MISSION,CMO,0.06133979
2357,2019,250,252,Oct,01--Oct,1,MISSION,FTS,0.039305302
2033,2019,220,224,Feb,05--Feb,5,MISSION,CMO,0.085545723
339,2018,220,224,May,08--May,8,REIMB,REIMB,0.053097345
1156,2018,280,282,Oct,01--Oct,1,REIMB,,0
2163,2019,240,242,Oct,01--Oct,1,MISSION,OVERHEAD,0
1012,2018,260,264,Feb,05--Feb,5,MISSION,OVERHEAD,0
514,2018,240,243,May,08--May,8,REIMB,REIMB,0
266,2018,220,222,Nov,02--Nov,2,MISSION,FTS,0
3888,2020,240,242,Aug,11--Aug,11,MISSION,OVERHEAD,0
4921,2020,290,292,Feb,05--Feb,5,MISSION,TSRA,0.32
2823,2019,280,280,Sep,12--Sep,12,MISSION,OVERHEAD,0
1477,2018,290,291,Mar,06--Mar,6,MISSION,FTS,0.225055928
3641,2020,210,212,Jan,04--Jan,4,MISSION,OVERHEAD,0.021667452
48,2018,200,205A,Feb,05--Feb,5,MISSION,OVERHEAD,0.097717261
5001,2020,290,294,Apr,07--Apr,7,MISSION,OVERHEAD,0
489,2018,240,243,Feb,05--Feb,5,REIMB,REIMB,0
4362,2020,260,262,Jul,10--Jul,10,MISSION,OVERHEAD,0
542,2018,250,250,Sep,12--Sep,12,MISSION,OVERHEAD,0
4457,2020,260,264,Apr,07--Apr,7,MISSION,CMO,0.717455621
3971,2020,240,243,Oct,01--Oct,1,MISSION,TSRA,0
2437,2019,250,254,Aug,11--Aug,11,MISSION,TSRA,0
616,2018,250,252,Feb,05--Feb,5,MISSION,FTS,0.09310089
447,2018,240,242,Jul,10--Jul,10,MISSION,FTS,0
259,2018,220,222,Mar,06--Mar,6,MISSION,FTS,0
2292,2019,250,251,Nov,02--Nov,2,MISSION,TSRA,0.054054054
388,2018,240,241,Feb,05--Feb,5,MISSION,,0
1638,2018,290,295,Apr,07--Apr,7,MISSION,OVERHEAD,0
734,2018,250,254,Jun,09--Jun,9,MISSION,OVERHEAD,0.143525741
3474,2019,290,295,Oct,01--Oct,1,MISSION,TSRA,0.033519553
2973,2019,280,283,May,08--May,8,REIMB,,0.323529412
3742,2020,220,222,Mar,06--Mar,6,MISSION,CMO,0.12307253
2305,2019,250,251,Sep,12--Sep,12,REIMB,,0
3680,2020,220,221,Aug,11--Aug,11,MISSION,OVERHEAD,0
1316,2018,280,285,May,08--May,8,MISSION,TSRA,0
1728,2018,290,296,Oct,01--Oct,1,MISSION,FTS,0.026629292
976,2018,260,263,May,08--May,8,MISSION,CMO,0.062370062
4049,2020,250,252,Apr,07--Apr,7,MISSION,TSRA,0
1429,2018,280,287,Sep,12--Sep,12,MISSION,TSRA,0
621,2018,250,252,Jan,04--Jan,4,MISSION,OVERHEAD,0.134831461
289,2018,220,223,Jan,04--Jan,4,MISSION,CMO,0
3816,2020,240,240,Jan,04--Jan,4,MISSION,OVERHEAD,0.106918239
1291,2018,280,285,Dec,03--Dec,3,REIMB,REIMB,0
4422,2020,260,263,Jul,10--Jul,10,MISSION,OVERHEAD,0.018854242
4748,2020,280,285,Nov,02--Nov,2,MISSION,TSRA,0
4085,2020,250,252,Mar,06--Mar,6,MISSION,CMO,0.037414966
454,2018,240,242,Jun,09--Jun,9,REIMB,REIMB,0
4423,2020,260,263,Jul,10--Jul,10,MISSION,TSRA,0.063988095
3824,2020,240,241,Apr,07--Apr,7,MISSION,CMO,0.106145251
3806,2020,220,224,Oct,01--Oct,1,MISSION,CMO,0.142472314
3242,2019,290,291,Jan,04--Jan,4,MISSION,FTS,0.011092623
3596,2020,210,211,Dec,03--Dec,3,MISSION,FTS,0
3166,2019,280,287,Dec,03--Dec,3,MISSION,CMO,0
2400,2019,250,253,Jun,09--Jun,9,MISSION,FTS,0.074688797
126,2018,210,211,Nov,02--Nov,2,MISSION,OVERHEAD,0
2715,2019,260,263,May,08--May,8,MISSION,CMO,0.074380165
2735,2019,260,263,Sep,12--Sep,12,MISSION,TSRA,0.414529915
1848,2019,210,211,Mar,06--Mar,6,MISSION,FTS,0
5138,2020,290,296,Sep,12--Sep,12,MISSION,TSRA,0
3056,2019,280,285,Aug,11--Aug,11,MISSION,TSRA,0
2817,2019,280,280,Jul,10--Jul,10,MISSION,OVERHEAD,0
306,2018,220,223,Oct,01--Oct,1,MISSION,OVERHEAD,0
3054,2019,280,285,Aug,11--Aug,11,MISSION,FTS,0.08376194
1323,2018,280,285,Oct,01--Oct,1,MISSION,FTS,0.217465172
841,2018,260,261,Jan,04--Jan,4,MISSION,FTS,0.050111982
892,2018,260,262,Feb,05--Feb,5,MISSION,FTS,0.015981735
2763,2019,260,264,Jan,04--Jan,4,MISSION,FTS,0.25210084
2331,2019,250,252,Jul,10--Jul,10,MISSION,CMO,0
1544,2018,290,292,Oct,01--Oct,1,MISSION,CMO,0
4258,2020,250,255,Oct,01--Oct,1,MISSION,FTS,0.337888199
2595,2019,260,261,Nov,02--Nov,2,MISSION,FTS,0.148116438
3653,2020,210,213,Aug,11--Aug,11,MISSION,OVERHEAD,0
3050,2019,280,285,Apr,07--Apr,7,MISSION,FTS,0.01987225
1174,2018,280,283,Dec,03--Dec,3,MISSION,OVERHEAD,0.164032698
1641,2018,290,295,Aug,11--Aug,11,MISSION,CMO,0.01300813
